Id,SalePrice
1461,123277.11537621144
1462,154248.05237049464
1463,179799.1869976643
1464,186408.58155523633
1465,193190.40217873253
1466,172027.0419217178
1467,175205.85103263348
1468,172563.22727023292
1469,179040.81112314595
1470,122693.20825309034
1471,200376.0827336805
1472,93843.89723193577
1473,93731.15575291764
1474,150355.4426048112
1475,137346.4559034066
1476,386702.66515481216
1477,251361.80356122745
1478,282592.84446763934
1479,252492.11914526563
1480,520316.58392684866
1481,274373.96516226284
1482,199317.76652042486
1483,167603.10666284108
1484,171269.2609919858
1485,170848.99778587243
1486,193138.1463298909
1487,324685.9064059258
1488,230205.67341218668
1489,205899.65023877175
1490,213775.53651291318
1491,185065.245644798
1492,89010.0446017857
1493,183692.41235155004
1494,288150.79978065885
1495,275439.8814681891
1496,225497.23459171606
1497,189167.08376581725
1498,151530.09096512088
1499,148011.8131752727
1500,152382.06404611754
1501,171659.02546664226
1502,165251.38868474495
1503,311814.509027686
1504,221961.6726538121
1505,231325.36183180843
1506,180983.08193013605
1507,222953.24484313323
1508,203067.9211537138
1509,165979.96113476515
1510,146680.59972214792
1511,140556.20990530224
1512,171117.1844393962
1513,142229.95971279027
1514,157263.45349742525
1515,205272.53053374912
1516,158100.9916756952
1517,157860.22318616242
1518,125483.1489729712
1519,221083.57111004545
1520,136354.00664460458
1521,137431.2621400297
1522,163875.64874757163
1523,113161.26678536617
1524,128045.48985987209
1525,124848.69968135012
1526,115337.28484525942
1527,98925.89604196278
1528,128252.67827785014
1529,143188.5743529942
1530,176234.37173920087
1531,108042.04363060255
1532,94625.07935107552
1533,137194.9569284153
1534,113664.3847649718
1535,154832.6418977159
1536,115411.80520287811
1537,64195.81668697817
1538,179085.98229702204
1539,227123.08772916035
1540,89482.72235103475
1541,151800.8072327494
1542,146911.33213182428
1543,243629.44228837427
1544,80173.7430193394
1545,109198.65618840128
1546,129268.14356724377
1547,139337.77083903438
1548,140513.62345233318
1549,115026.60586313438
1550,149217.91958123448
1551,109507.56006007994
1552,124159.65541401933
1553,151682.68125316777
1554,111217.9497282832
1555,188692.69289339829
1556,85010.46272325459
1557,96094.68253591639
1558,90851.18385232073
1559,88561.27253013341
1560,140602.49955125048
1561,120049.44732838677
1562,127013.71627132205
1563,123868.0172339855
1564,160212.31743007436
1565,141248.68632743522
1566,226053.77806445395
1567,70178.39620420123
1568,223091.06856718124
1569,142961.42933612803
1570,139962.2532498151
1571,126624.63103812205
1572,150511.08930565882
1573,245935.74146447334
1574,117582.03607459604
1575,224884.1876216641
1576,232026.96498256552
1577,196584.5499922243
1578,143691.64681068953
1579,144776.6526481097
1580,197559.57863810082
1581,150073.9844725443
1582,130020.34683506386
1583,331900.7908298972
1584,230849.0383659731
1585,141333.8652757141
1586,70188.48462794707
1587,92451.73761909627
1588,150074.62591712154
1589,86160.15511511322
1590,129437.2824264903
1591,102219.15784919416
1592,122111.41443727803
1593,123111.401618129
1594,128841.30805031952
1595,100195.9966634691
1596,231877.89315271005
1597,172117.17946971237
1598,210758.0901966523
1599,197788.2986766277
1600,189781.91189857124
1601,71169.12635114999
1602,115164.22093988546
1603,89880.55782049343
1604,289458.9306347229
1605,245619.79130728132
1606,170754.45503753066
1607,149900.4937240499
1608,228268.12694344725
1609,197820.02444659933
1610,170979.45776142634
1611,141472.56215622282
1612,161775.69843795247
1613,165948.18104268782
1614,118616.00680002873
1615,88021.15742777703
1616,77439.97176289516
1617,88407.23637119772
1618,128215.08648387376
1619,138972.18018264166
1620,154738.9445914751
1621,133973.99499863925
1622,153509.30771751158
1623,294479.44550703577
1624,221287.09190450597
1625,123902.38818128553
1626,168585.51742247236
1627,187024.7225708504
1628,270358.06198373146
1629,176498.45762458138
1630,413495.89785523334
1631,227119.5606104963
1632,252208.39951629512
1633,168483.3688038549
1634,184576.40289708035
1635,178752.75242152152
1636,157958.6602689225
1637,174640.55305642597
1638,198306.15659002724
1639,180618.52812768277
1640,240901.29848167315
1641,183904.58832391858
1642,231011.9279172678
1643,213205.2813758661
1644,231478.8392878214
1645,188801.44657410047
1646,154710.23380738116
1647,155487.53072160546
1648,132750.37358475075
1649,140417.95547602273
1650,114496.79857098484
1651,125676.31174992716
1652,93359.81457082638
1653,93485.45486741117
1654,151819.1055104114
1655,149532.08486926235
1656,148343.60861435474
1657,152855.6989819846
1658,151100.62501362903
1659,142340.5006928156
1660,154906.4709274058
1661,477568.80312991637
