Id,SalePrice
1461,126259.58042885414
1462,159314.42253004335
1463,176246.67375561548
1464,190775.36176920752
1465,187895.29174827744
1466,177778.82911708116
1467,181309.94382265554
1468,173439.6557170461
1469,170375.5771153943
1470,124925.38176637924
1471,211593.80814291825
1472,92387.31932546645
1473,102337.98411176023
1474,152733.91489975352
1475,121856.63749201976
1476,378448.5859909306
1477,250363.83270965653
1478,288987.99247775454
1479,263390.7576159915
1480,504679.34491776227
1481,325843.97731558233
1482,198963.95760988243
1483,180741.4387786856
1484,167152.26596034277
1485,171761.54752349446
1486,192881.6711623544
1487,311053.6134975595
1488,234638.36044360363
1489,208815.59082424603
1490,206609.91835453553
1491,193189.60013339348
1492,94004.98297044146
1493,184161.8626815108
1494,286708.02496120316
1495,270556.54871964117
1496,222505.6532303544
1497,187379.3719753649
1498,164177.94901309867
1499,160649.0229935245
1500,159769.0751282037
1501,178211.08520506448
1502,143544.1513519944
1503,303806.9029378995
1504,244584.92514469638
1505,222240.58098306123
1506,165898.255603635
1507,236616.57512438355
1508,202276.7194886643
1509,166497.5729435853
1510,141355.18649837218
1511,135676.43655552372
1512,167015.73783597688
1513,153866.7002514144
1514,196049.45060172558
1515,188536.4954753926
1516,143001.25905033588
1517,163774.34947965512
1518,128324.60174186161
1519,218166.65134235003
1520,133557.2357643784
1521,134265.52154845197
1522,159097.14316095595
1523,120103.26663862527
1524,123932.63823548895
1525,124970.26498510031
1526,120981.74647737695
1527,97811.8702233333
1528,138262.00339577143
1529,145041.07586860278
1530,174635.45416505454
1531,119097.5103350918
1532,109593.53740109046
1533,146987.4849181436
1534,121983.03341083848
1535,159193.92185545605
1536,113505.78104266425
1537,64393.610030835145
1538,166934.15013070102
1539,186693.44184829408
1540,107253.55189286236
1541,139506.19109269502
1542,140753.03250689805
1543,227799.71308720953
1544,74877.37912036742
1545,104589.39624096727
1546,131779.32862469958
1547,132071.1949255411
1548,127390.48541830093
1549,103702.82738410166
1550,143865.49315591838
1551,110911.96103932046
1552,134431.83584742804
1553,148016.76026458124
1554,121027.41604190033
1555,171904.82112876026
1556,75723.54976971296
1557,105854.34202429761
1558,86256.7843909253
1559,101593.50482178833
1560,127780.63258279803
1561,163305.11654627157
1562,128277.543335464
1563,120984.34184585007
1564,151753.90181603422
1565,151806.65584662574
1566,249535.14629743542
1567,62690.62276594614
1568,231307.19190087053
1569,179849.88143491637
1570,138392.1984234717
1571,117943.67603152423
1572,144839.18263007564
1573,243312.88597807987
1574,117718.67431939575
1575,222052.01559741472
1576,214367.75802017486
1577,196841.95731735247
1578,140064.7256206616
1579,148986.8894544618
1580,191539.214984855
1581,144504.7923405731
1582,125288.84887817451
1583,330700.50270313665
1584,228193.9455208995
1585,142266.49813124162
1586,66381.46629037878
1587,97939.3099480154
1588,145722.5778972149
1589,83167.92661930677
1590,130920.2652191563
1591,96030.44931134944
1592,121688.36775237568
1593,119336.67295721354
1594,148370.1906748219
1595,122405.56565287574
1596,231058.9273401924
1597,191659.88227418042
1598,185997.24528898188
1599,188700.7812554831
1600,189261.93223852353
1601,73704.06221447777
1602,114999.37338672845
1603,93707.43489310892
1604,288526.4259313899
1605,247320.6574925025
1606,175658.8847190753
1607,154868.19724965253
1608,210679.96192513802
1609,198377.40227838638
1610,162563.57941927135
1611,139416.18297417214
1612,157698.17957843933
1613,163809.32444841275
1614,124682.02820172148
1615,83515.6992837821
1616,70282.7079802914
1617,93772.51471246472
1618,128503.08861837228
1619,136369.22681760453
1620,182051.56050826045
1621,139619.96532286043
1622,142460.40068056833
1623,324089.2190166385
1624,209967.00030541027
1625,124436.37305158601
1626,159137.1046699096
1627,188396.81919577997
1628,272275.48287390673
1629,175971.4531174436
1630,428779.5245042683
1631,220286.6614977446
1632,255637.64622026213
1633,170975.73326675256
1634,186762.8297430044
1635,177283.40682829582
1636,156467.5432905633
1637,193050.07269127958
1638,183282.8976889258
1639,181600.9253255716
1640,259317.76561121535
1641,174982.41032837357
1642,231058.26977988993
1643,223180.05705569126
1644,237119.85718531223
1645,194013.8891598354
1646,160305.27481162758
1647,147552.84048411952
1648,137134.73645659167
1649,139429.24771413847
1650,111835.05444009665
1651,120696.06871416906
1652,93559.65022459843
1653,105725.48465939991
1654,152828.20905680602
1655,142472.63591125418
1656,148063.4587726795
1657,152169.26618807085
1658,150646.9275398943
1659,127456.33351372731
1660,151306.47725861194
1661,485601.76569649397
1662,387520.5921120916
1663,372369.77377683215
1664,540778.7598594306
1665,304316.51170491613
1666,348175.9768109792
1667,362343.4366283574
1668,311767.7040516076
1669,283348.0068017566
1670,343720.5973304522
1671,269383.71455851843
1672,566648.9780172746
1673,289854.917948406
1674,249102.6781809961
1675,190373.9764388344
1676,194237.71816137142
1677,222137.72410666622
1678,501914.7955737231
1679,370247.546381623
1680,351672.3543428762
1681,226475.86948241424
1682,302487.488481332
1683,180018.44643122208
1684,168320.29371119002
1685,173920.26342083685
1686,173409.5048218653
1687,165925.82825502538
1688,196247.87905150602
1689,187746.1678464137
1690,184672.16466727963
1691,179414.59024879933
1692,242543.5753950267
1693,169853.74222513023
1694,184631.4502855431
1695,167409.18601485837
1696,267395.9540833901
1697,176263.0877793657
1698,359359.71889636404
1699,313575.223013828
1700,237101.28163957802
1701,253663.91252067994
1702,255640.79352117496
1703,257045.44038123617
1704,285658.6499356806
1705,216915.0599670068
1706,500904.64777950966
1707,221388.654015428
1708,205692.8030515588
1709,269242.2541976417
1710,214679.98429634783
1711,241774.26403309705
1712,266325.02984495956
1713,259960.88648589313
1714,215375.93557865563
1715,203931.06338864396
1716,191174.3823173241
1717,159577.60153703528
1718,146615.58342126207
1719,197775.75042387567
1720,247425.58577816215
1721,160334.4237880032
1722,129539.64348803746
1723,163938.6349998509
1724,207677.48840208258
1725,235680.5774223118
1726,185897.66114057627
1727,170268.57226212186
1728,183101.0843356592
1729,170240.72018353915
1730,160414.28220666488
1731,129266.52595270383
1732,133761.29085132663
1733,119023.94260753486
1734,124408.63064235928
1735,133540.1185074346
1736,121216.91915912353
1737,344530.3610969566
1738,229981.94161811002
1739,272327.981341795
1740,208765.52511328785
1741,192396.8525522527
1742,175544.09625485106
1743,174465.72900706765
1744,306900.29096431745
1745,227311.21426758505
1746,209234.0380617089
1747,200323.4633656563
1748,225724.899429602
1749,159478.61190902092
1750,136652.93654903086
1751,226104.39550363284
1752,120992.4997639013
1753,140070.99893513738
1754,194100.9197870779
1755,175782.69240216518
1756,128308.00936383478
1757,120705.37779201496
1758,144032.69003757226
1759,163335.73482006628
1760,162099.9889421982
1761,146224.9256677441
1762,167997.49313191362
1763,163030.39050781462
1764,114517.43650921882
1765,166962.94831564266
1766,168877.33614029552
1767,223467.7455286707
1768,141014.83212464457
1769,173478.11019610957
1770,145177.50501167148
1771,128278.172064409
1772,140425.2751888734
1773,137102.79100312447
1774,127296.14346956412
1775,132063.10203820825
1776,125802.10435839751
1777,119862.9011294076
1778,134804.95849832468
1779,110008.72633982413
1780,169477.66667923814
1781,132573.3113529322
1782,86618.2817117419
1783,144433.11365631394
1784,100821.55879416846
1785,119666.07715193807
1786,127349.65212137483
1787,159874.82162991673
1788,52629.46552661479
1789,85977.60906749367
1790,80549.97765958452
1791,165496.42329333667
1792,150191.09400604246
1793,139244.73393416905
1794,145657.8196136544
1795,133588.3915282274
1796,114377.33878285033
1797,116282.97807930657
1798,120162.2277762639
1799,120240.75986279662
1800,131962.95158983313
1801,134072.40989740423
1802,117598.92542536891
1803,151028.19683462265
1804,143030.5964199924
1805,139347.0023441314
1806,117362.21875759722
1807,121617.78912550799
1808,105219.1607851856
1809,125186.16302625232
1810,138706.89639108986
1811,104274.49559412649
1812,100901.02202939232
1813,123180.61375638362
1814,102117.60744561965
1815,58966.064558754995
1816,100008.2747145951
