Id,SalePrice
1461,118283.3554257913
1462,163545.9376946549
1463,178094.1575929052
1464,195974.885493778
1465,185337.48197738093
1466,175139.25392295342
1467,185194.11286091755
1468,171778.64021626115
1469,181652.5866012858
1470,123565.42580912303
1471,206225.49097423023
1472,90952.3287966369
1473,101044.56933834084
1474,156561.67114540312
1475,134791.5902869797
1476,359380.73263918894
1477,253928.90387376767
1478,292866.1195554854
1479,259297.97389102823
1480,509812.16792804317
1481,314759.0470382447
1482,207650.11401713852
1483,171896.6294186738
1484,170887.79001691847
1485,176178.06648250995
1486,196584.15803132916
1487,305751.5309361364
1488,235684.4616059406
1489,209395.79783038382
1490,210141.90995974359
1491,185895.974483794
1492,98053.73455377544
1493,169127.54523446414
1494,275827.0673555281
1495,271826.2639162362
1496,240470.39232432804
1497,182375.15571944934
1498,159314.26878205233
1499,157181.47629678797
1500,152476.71543936327
1501,173520.23646929345
1502,153686.4453303491
1503,298152.6970464726
1504,240355.2917852153
1505,227459.31499069554
1506,162741.81771800658
1507,221859.6264961443
1508,202981.65212143873
1509,163760.53333937543
1510,153853.8295485412
1511,143330.0451890321
1512,172675.4784819683
1513,145738.45679908234
1514,173223.41032198243
1515,173750.29263821206
1516,149925.24406131712
1517,157121.37316753465
1518,125803.01219010932
1519,223092.49610043698
1520,139651.17869791973
1521,138649.356748595
1522,158055.72319584864
1523,117935.86000254934
1524,127051.22078458127
1525,124063.23157962586
1526,117632.37317613068
1527,98368.7108413161
1528,133603.93446577215
1529,151660.8389247009
1530,174755.46685261626
1531,104969.67616792102
1532,105374.68319885101
1533,154447.36592693487
1534,121756.92393361041
1535,165390.29393009626
1536,117799.155483523
1537,63577.01428256545
1538,150280.22146503496
1539,182312.08308232322
1540,95655.99372947087
1541,146047.19959883543
1542,144289.49680077765
1543,226348.12347583545
1544,73200.69580589546
1545,108855.2711864929
1546,131914.42915466643
1547,135704.19333214604
1548,131355.70639030891
1549,112378.7859758653
1550,139018.5882521957
1551,111089.20416570021
1552,125993.41879240285
1553,153261.8488290751
1554,98933.5208567991
1555,168514.77460179885
1556,76998.68330913474
1557,115316.19124180234
1558,85902.79610512672
1559,101621.08334735778
1560,136646.208467245
1561,149368.17532270344
1562,130718.0286856893
1563,117865.53050616066
1564,157892.32292708385
1565,156953.6374836582
1566,219861.70346129616
1567,70529.36858970861
1568,234400.75200385903
1569,152651.80189356356
1570,132169.7614998169
1571,120988.17889873896
1572,144141.38729944383
1573,246187.08861201064
1574,107710.55655818438
1575,222386.09824677437
1576,232726.1608747227
1577,195669.86626022457
1578,143375.45303557735
1579,143560.99442706577
1580,188783.58429257007
1581,140456.74196114668
1582,136010.0071522066
1583,341297.7245497502
1584,227220.7273113592
1585,142649.62427237004
1586,62362.3947300209
1587,98825.54642993581
1588,143304.89928009998
1589,96893.16935678398
1590,133456.04172321025
1591,95178.39153208531
1592,123908.3241010105
1593,122527.1376841697
1594,148403.99426940098
1595,119892.54352295716
1596,228346.50505670207
1597,169183.15358551548
1598,185390.82876196268
1599,161975.03890905733
1600,158454.78904746284
1601,65571.43237666093
1602,104227.80247975413
1603,92882.72789147477
1604,269550.4860297329
1605,237874.47542780972
1606,171543.65336933243
1607,151975.1746053503
1608,216425.2607945997
1609,196613.49331115012
1610,161396.86165041546
1611,139916.7959690242
1612,161336.87322387335
1613,152906.9185076804
1614,123193.74533602824
1615,78485.63041125587
1616,70693.89032767771
1617,91509.97249022323
1618,126143.66426004365
1619,134237.9121768608
1620,144415.174951116
1621,146297.35349423307
1622,140652.6420487781
1623,325912.51100608154
1624,218924.62864480572
1625,113547.4136528547
1626,152344.85039368182
1627,179416.42348361854
1628,270965.86031899805
1629,174877.87032287574
1630,407988.72955558036
1631,213611.43916510494
1632,245277.2329151853
1633,173316.6143881096
1634,185413.91850225936
1635,179414.78078913322
1636,153346.22021452893
1637,184119.57723278418
1638,190918.92883839726
1639,165719.51022761493
1640,263106.4060166517
1641,174462.60758006794
1642,225029.33358411337
1643,220288.2918366066
1644,234447.49298086975
1645,173465.34544303716
1646,157757.0178253779
1647,158973.10271839536
1648,143684.37100536728
1649,143722.80209353435
1650,114862.0188026527
1651,115901.72701455458
1652,94945.63370189804
1653,107301.14911805649
1654,148846.05321689678
1655,148453.22740920147
1656,146065.50930595378
1657,146430.64138788
1658,152413.79048323812
1659,138338.8459955816
1660,149445.85189729265
1661,532762.5557736671
1662,377740.29120522464
1663,380325.6114244012
1664,526611.0788156262
1665,307753.77530619764
1666,356199.0499954613
1667,388063.31254897104
1668,321119.34104625013
1669,290453.71524507116
1670,337235.7597692691
1671,269805.4381371365
1672,546087.5680274002
1673,289894.3660896638
1674,252408.8427107114
1675,200739.03776886335
1676,190817.69681774316
1677,223317.87993909806
1678,472344.39612970175
1679,413506.7437162705
1680,351320.8747195987
1681,232448.2301282743
1682,305912.02270698705
1683,181445.97988249722
1684,169104.0514347285
1685,176442.06662052186
1686,167737.19476561784
1687,169169.51365104975
1688,185709.47959135458
1689,186810.91649868176
1690,183048.16695213053
1691,179815.6145268387
1692,242378.73630919424
1693,171772.64001961768
1694,190630.3717440402
1695,168816.74324867257
1696,293176.1194954205
1697,173452.16226461588
1698,359738.00164989306
1699,323488.2634962131
1700,252095.29389529876
1701,268859.4337224213
1702,255367.79303097422
1703,254079.28946383443
1704,286877.399342335
1705,204160.41507263161
1706,486482.88125211204
1707,214797.7035882708
1708,215056.36825438315
1709,271465.36111641605
1710,221376.0582470155
1711,252967.17889306843
1712,265007.5324948136
1713,249262.15106622173
1714,222127.28406066628
1715,194458.19709782145
1716,190496.89226023795
1717,171415.79411133713
1718,132550.54127989043
1719,199386.62938594844
1720,250050.6776698994
1721,158145.8918988512
1722,124931.28538339984
1723,154890.9485725576
1724,225420.6214333379
1725,234153.132449849
1726,190478.42593004872
1727,166009.5043226583
1728,179621.22658144572
1729,169839.54053486674
1730,153169.12687151902
1731,122966.14965661624
1732,133361.72156934004
1733,104364.72408093982
1734,124214.27356626492
1735,136397.94866549657
1736,117908.36424791989
1737,333957.07960333355
1738,228048.1728674847
1739,273502.8691005427
1740,209701.98067396958
1741,189325.81678357202
1742,167307.81161268675
1743,169319.63312987107
1744,305188.8994556529
1745,232015.0155419653
1746,188408.94108779528
1747,207912.89773974012
1748,232043.77353045566
1749,157131.20746774276
1750,130509.21211664185
1751,229650.846825835
1752,115444.2025508395
1753,134658.76054484528
1754,182817.25038758942
1755,167548.38931151672
1756,126531.31419410935
1757,116856.70428074169
1758,150888.57560929251
1759,156212.47610347637
1760,164469.62042373608
1761,134203.0309204642
1762,157969.16681836004
1763,166702.30456892922
1764,118035.70899017045
1765,161309.75128630898
1766,170142.46433599753
1767,216796.8255159801
1768,146876.7897905814
1769,175521.9149862426
1770,142893.7332344291
1771,136259.70539039193
1772,135447.3911875465
1773,136919.60227887315
1774,127459.29660529499
1775,140177.54715054957
1776,125133.55253020462
1777,126345.61805092759
1778,136683.69799632268
1779,109645.57954686109
1780,169374.23250633368
1781,134519.61027120485
1782,82893.9297792547
1783,157556.50970245124
1784,102606.3165942462
1785,109452.38271889316
1786,128433.24552794574
1787,172762.0168660734
1788,57523.71355597204
1789,88605.48872779621
1790,74340.35915209186
1791,172305.89453315243
1792,159024.7553747875
1793,130560.51850333074
1794,142103.5028112664
1795,135395.73461191624
1796,116675.57505259833
1797,110522.22914270294
1798,125577.99208015024
1799,119523.576278409
1800,128016.54006660568
1801,137763.8513115091
1802,111537.77239483468
1803,149676.32758663435
1804,147037.5879484147
1805,136938.74206078818
1806,124529.10286213087
1807,124527.59615992408
1808,113285.091912213
1809,125601.69116406316
1810,146555.70168829052
1811,107945.82041122913
1812,94968.57445369533
1813,122688.95011769283
1814,98082.55006060672
1815,52969.47935832688
1816,103551.06514277334
1817,114268.08678309988
1818,144406.26258174644
1819,116201.8419414437
1820,68134.01002912661
1821,94001.94601530113
1822,158035.40246082484
1823,57831.38137368393
1824,138395.23476469892
1825,135089.54116646905
1826,106042.83102860792
1827,96124.63910519473
1828,138733.23118087096
1829,115335.6671789747
1830,141302.7347375827
1831,136621.54071729002
1832,92884.40880880508
1833,125513.7515188573
1834,115486.18348893702
1835,145729.32262482774
1836,126090.13570096166
1837,95765.31822265686
1838,119792.6106776572
1839,79381.36249712143
1840,169531.41804585
1841,158184.79876902184
1842,78089.81915227753
1843,132720.8005369322
1844,136976.39430016236
1845,130929.49128513002
1846,159878.1432044694
1847,153448.1100673219
1848,51385.97828982645
1849,110430.60660164582
1850,109443.92596046739
1851,153931.76187130064
1852,124294.9892051624
1853,133471.30251659066
1854,168696.1293085567
1855,134606.65704527425
1856,230565.1155483892
1857,151475.53845881217
1858,138694.95132106697
1859,118169.55442116568
1860,158575.30721772296
1861,118276.74180747972
1862,300525.6795757859
1863,297075.57293653436
1864,297075.57293653436
1865,330161.71651741775
1866,344966.97068256035
1867,238287.9590200385
1868,315647.9858210407
1869,214125.32348350988
1870,219725.66090842275
1871,238806.9803065148
1872,174087.30666238614
1873,241552.20936414215
1874,144874.2776334608
1875,196207.20586419592
1876,191851.32737484525
1877,211856.86066264164
1878,202798.0917877634
1879,127991.85550499178
1880,136694.83819030804
1881,225604.8018578693
1882,257206.0501827753
1883,197934.13346991106
1884,202974.57780713428
1885,230969.35788993668
1886,301664.4586239114
1887,211222.06219696713
1888,275660.5694665459
1889,159823.82211711933
1890,131131.57995536007
1891,142043.85358927946
1892,102667.24326740393
1893,135627.20735694875
1894,122563.48237870829
1895,137682.73090376868
1896,120024.18282639525
1897,108478.57397696351
1898,106128.59687757224
1899,135836.0196771751
1900,164921.14016741994
1901,168700.3095019667
1902,143022.9322343261
1903,223807.23089527388
1904,142731.8150898712
1905,193937.07354630236
1906,166361.14104080552
1907,202211.25784034168
1908,101174.12317234791
1909,137613.21644373095
1910,109271.53085093282
1911,203376.22631313154
1912,303319.07658278104
1913,142143.74494367372
1914,55959.89310002415
1915,324150.17454338144
1916,66635.08303461439
1917,250879.86043916535
1918,145073.90281383393
1919,177065.9397109888
1920,127681.55520700445
1921,469215.81830498757
1922,319733.2953385078
1923,211503.73895897393
1924,244070.0444177934
1925,194065.18832968755
1926,370459.80987454444
1927,138944.14149391674
1928,152240.14822656437
1929,130237.92091963095
1930,130320.99229033552
1931,143070.0152118665
1932,148637.5957452889
1933,178141.0220756215
1934,179037.66003393024
1935,179290.29109397624
1936,181793.96040350661
1937,181773.31953359293
1938,162887.94956246446
1939,239513.31233494432
