Id,SalePrice
1461,123244.67638102878
1462,157632.18963502045
1463,184120.5940968532
1464,203507.90506408692
1465,183617.75297876768
1466,173436.61019714558
1467,185761.1093664822
1468,163997.60918446575
1469,191961.11297297158
1470,111632.47448630164
1471,201318.45537129682
1472,98915.62463171949
1473,98049.23608432649
1474,146649.14549481688
1475,112427.66562523913
1476,345593.2314960235
1477,241573.57869611564
1478,277885.06365997065
1479,275919.0216910413
1480,488210.794753697
1481,307039.4760576188
1482,205024.71414156083
1483,179681.98317315438
1484,156736.04905712526
1485,185072.41089359982
1486,200664.66263745102
1487,319925.57976082625
1488,240949.88036124804
1489,184612.99401140978
1490,227875.02125174575
1491,197598.697184873
1492,94595.02843784791
1493,189559.44101052728
1494,287664.6985995465
1495,283708.43811191357
1496,223133.84394948982
1497,178123.86107224927
1498,153208.30566173137
1499,150807.6874706788
1500,145929.40587820802
1501,160611.70188644555
1502,141620.8916773639
1503,281544.9445597763
1504,233940.81027122276
1505,222900.74060874135
1506,197219.65445868348
1507,255167.7949443232
1508,204977.37330796375
1509,159358.16424608868
1510,139452.23038884246
1511,146326.48669997317
1512,177837.78739320426
1513,148017.4753032087
1514,159490.8147866609
1515,201341.87556450654
1516,155474.67389933293
1517,177153.5143551201
1518,134830.9141422183
1519,220225.97607414913
1520,123750.15985366706
1521,132304.4230059995
1522,176942.94297797268
1523,106509.19983872928
1524,121578.56788104796
1525,120638.25536456611
1526,112682.19231605397
1527,101755.82035224923
1528,145854.00822874255
1529,136792.20292075508
1530,183990.73459092545
1531,102468.09075196381
1532,99233.74552173285
1533,151580.67038437014
1534,127986.06039648819
1535,163174.07230680532
1536,108707.11838167645
1537,66033.49591628887
1538,163645.75872999756
1539,195562.38539513753
1540,99883.73634982166
1541,143213.34437344337
1542,140800.1842073958
1543,186614.0318340051
1544,83867.25911408714
1545,113308.79560593788
1546,127666.34677108968
1547,122383.52104457036
1548,135876.83624057085
1549,115396.59006451376
1550,123465.5624505412
1551,116144.92756271457
1552,125762.31433022548
1553,143753.00007783994
1554,120615.47853112432
1555,165716.21830281263
1556,89502.15440308263
1557,108107.65171997818
1558,102411.44715169718
1559,78308.44831257332
1560,134316.63655795052
1561,127813.60586829232
1562,130782.57961756524
1563,116166.81499902463
1564,164191.99876056108
1565,148233.11511454472
1566,247331.70246209967
1567,75490.90924914832
1568,220739.76557680054
1569,126458.21534084118
1570,143567.29220815183
1571,120706.7746215011
1572,149078.4608470578
1573,250585.2696309453
1574,122513.76642610856
1575,224441.5695193522
1576,251625.42289450555
1577,177420.4616484547
1578,143583.8302060145
1579,145705.5641177705
1580,200357.95165820315
1581,162485.053960425
1582,119646.21462698418
1583,321511.59854530526
1584,223274.65878994262
1585,136166.60136862248
1586,70389.08277029009
1587,101817.38239758942
1588,148536.5200957706
1589,103896.95737647965
1590,140863.74741160692
1591,87942.3160325837
1592,118939.79640495096
1593,116329.13427293564
1594,121685.73947978755
1595,102193.73600234873
1596,217637.21970105707
1597,179471.23781224215
1598,214211.26883012758
1599,171633.02157359343
1600,161353.16585991273
1601,65640.10408816092
1602,115917.03938233297
1603,89065.69627823301
1604,258458.65622000105
1605,252751.956543178
1606,174395.96266427453
1607,194316.46901260997
1608,206204.60285340456
1609,181520.971825679
1610,147525.47779798752
1611,136380.80312834014
1612,172606.78823573692
1613,171304.0800932144
1614,124927.79851890601
1615,93793.38211577559
1616,79375.19439410529
1617,98149.56727282603
1618,125512.70076084822
1619,138398.80580551134
1620,160065.37151276844
1621,144842.1177371849
1622,139597.25591905817
1623,272383.4952569143
1624,221130.1406874796
1625,119953.03093519554
1626,177766.13417761368
1627,195928.77756364935
1628,281304.9857580293
1629,176322.83284248348
1630,350229.39899478504
1631,211208.77510770736
1632,237063.6586698042
1633,167060.1415069103
1634,184216.97835266928
1635,174535.74497386318
1636,152090.08476818266
1637,200807.15901116413
1638,194096.39224897767
1639,194795.33819342137
1640,261746.03695840054
1641,187863.64146996167
1642,225846.12714428562
1643,217009.98556975878
1644,229142.61925638968
1645,202877.15837287394
1646,164586.78308269082
1647,166316.80150724342
1648,124005.26645737544
1649,138638.34103284773
1650,111846.9503892244
1651,120484.75424504357
1652,101241.2706239478
1653,105822.066897339
1654,140620.8261220362
1655,138002.89612411955
1656,138957.89318280472
1657,142268.8197427402
1658,138757.61785380988
1659,121420.88322691739
1660,156318.69781220838
1661,428755.2934848782
1662,389579.3103006352
1663,371620.0307043169
1664,517334.07655194885
1665,294986.6799211518
1666,333333.46527880663
1667,363880.80524494924
1668,329787.0205644568
1669,294278.5410117279
1670,340829.6602210506
1671,267149.20408670325
1672,441750.67371159303
1673,283269.0065110775
1674,241248.77213875455
1675,193575.7740417466
1676,192690.2008021046
1677,218895.83275486677
1678,471492.41969852615
1679,366226.1030963889
1680,323053.63555232796
1681,238332.78711363146
1682,299695.61989215866
1683,179254.9173319588
1684,181407.25494734469
1685,174234.07738152094
1686,165767.82025328054
1687,172037.00397261354
1688,195408.67760312787
1689,197617.36814252147
1690,199679.29231773454
1691,185225.39332933354
1692,262426.4252463846
1693,163834.30882315343
1694,182559.34288150107
1695,165119.41235713975
1696,263968.50734433794
1697,173752.1513690628
1698,341154.16343793325
1699,319403.2826082106
1700,241968.00724241947
1701,269348.09647276346
1702,248784.33426140735
1703,242717.05576233874
1704,287361.8745922223
1705,228716.5157009628
1706,437422.1332462709
1707,199627.80655872368
1708,195199.56921551883
1709,267828.76700093306
1710,215123.5987802358
1711,260365.30773655613
1712,254797.8675835778
1713,270746.70098101883
1714,221880.61289309378
1715,200072.4588520772
1716,186225.3855237629
1717,167999.3411246842
1718,135794.58400912824
1719,205631.92439099983
1720,249607.2479306676
1721,168664.13847271536
1722,127276.69731877487
1723,162390.777040738
1724,205572.6455787973
1725,233562.5347163434
1726,188652.44932451568
1727,157505.1035333031
1728,183201.30218196532
1729,167766.93926276194
1730,166733.6856496563
1731,121586.91426376608
1732,123985.89283559918
1733,114502.99742434635
1734,120975.46702505644
1735,132915.62809020645
1736,110887.08859290824
1737,346726.9600286306
1738,251788.66544044044
1739,250913.93591846141
1740,204671.13882008867
1741,183760.7527379608
1742,160651.0944644218
1743,172293.6126887239
1744,327164.6069529422
1745,205322.90405668243
1746,201299.0246049191
1747,215028.86831333936
1748,226409.57597177284
1749,141466.64106735456
1750,137285.7964486743
1751,263238.7223240231
1752,116537.1901861605
1753,147430.1958093171
1754,203027.13241663083
1755,172193.81385339837
1756,121702.86676722678
1757,116488.09109732641
1758,138730.504212442
1759,165613.24638651227
1760,163537.85465474156
1761,153980.31303579974
1762,172457.10811100877
1763,173667.16371586453
1764,109451.44542687252
1765,181359.73961230257
1766,193353.21862548796
1767,249756.03678421667
1768,139261.93011079592
1769,179408.68799346776
1770,152992.87625755812
1771,117885.36124158032
1772,133204.63177819204
1773,128048.72626725679
1774,149623.43427417285
1775,135493.54362533768
1776,117628.90045457915
1777,104760.88321558303
1778,141815.89179589704
1779,109364.58974095396
1780,184306.8661392655
1781,124721.21891111306
1782,81785.44478729757
1783,144232.65820119943
1784,101367.12571325553
1785,119022.06815930895
1786,127184.29329149477
1787,171447.3322440344
1788,58212.89525803066
1789,99671.4545988189
1790,70856.5491091108
1791,189622.9977636313
1792,167917.6962803641
1793,133321.31168781462
1794,159560.9554992975
1795,135093.21634434487
1796,122242.15136810983
1797,128227.99606564977
1798,111834.78118134782
1799,105946.50862993982
1800,112558.13144291184
1801,129180.0742526222
1802,138001.86399145302
1803,147864.89891112808
1804,145397.80528339837
1805,138445.46298660926
1806,136119.45844529424
1807,137778.8268646432
1808,122031.2762980996
1809,118503.91685687476
1810,132615.72913773925
1811,95463.80863886062
1812,98389.98083468204
1813,126137.43375839444
1814,85121.12844694372
1815,57328.20129804651
1816,97166.35747045733
1817,101709.94667215915
1818,144160.45029609112
1819,125376.7355484691
1820,63526.910266641076
1821,113088.12908277063
1822,145076.06598724014
1823,54931.08607893769
1824,125945.36441022834
1825,129363.15707110982
1826,95593.92598665944
1827,97456.11982755878
1828,130889.89736185884
1829,116375.18308596288
1830,143055.78803873484
1831,159272.6782024217
1832,82670.17699465912
1833,138564.999993807
1834,122574.88764121065
1835,123726.56302460756
1836,130668.80088679747
1837,84657.21332170405
1838,131774.35219709203
1839,96485.6002663896
1840,145822.1509282121
1841,141026.04525988922
1842,92218.95892994839
1843,135070.10875798174
1844,128730.93740876882
1845,139900.565035642
1846,151917.24140686076
1847,158096.99726496582
1848,51817.573465519985
1849,109226.89161241724
1850,114968.50559159664
1851,156801.70844047607
1852,120834.63983827317
1853,126146.86682931302
1854,169988.88893736273
1855,150423.36840356202
1856,223120.69562877846
1857,138297.54978402858
1858,141799.81761956782
1859,117762.59927655089
1860,147834.70317295904
1861,117036.50651981265
1862,304046.4234992277
1863,287136.0042330708
1864,287244.1196840549
1865,339607.762908301
1866,327620.6366113742
1867,235466.99410240326
1868,307475.64237014035
1869,210591.51611273378
1870,230627.59937702733
1871,243960.34579638168
1872,175376.75267697373
1873,237971.12328091133
1874,162827.9471381712
1875,213695.07689786638
1876,201292.24528270954
1877,222735.98239487375
1878,210911.96584620592
1879,124851.43383921828
1880,131662.88870536038
1881,264287.0385648201
1882,258550.63906217212
1883,193106.89587346706
1884,210464.69660969367
1885,249228.76763432883
1886,295857.9444560453
1887,221235.84117527874
1888,287063.8404789854
1889,172138.02553888288
1890,123494.06924522662
1891,136724.6123479725
1892,96022.90741137853
1893,129438.96374753254
1894,126206.68845809308
1895,141267.9215480444
1896,130410.47170638919
1897,113350.68608915778
1898,114446.59064644187
1899,147344.42484437735
1900,149195.50803519812
1901,158689.26342672625
1902,145603.49639330132
1903,201247.40744535884
1904,138221.3603565448
1905,197924.17734949227
1906,170878.1366626887
1907,208492.20857315077
1908,112491.37312324511
1909,131451.28634405113
1910,121578.97096896934
1911,206987.4120014163
1912,346566.28217459057
1913,140137.7946203637
1914,73374.205020342
1915,277039.62495821784
1916,64832.954956237954
1917,253875.53748216198
1918,146629.60667406852
1919,185273.30828955825
1920,167133.48391685827
1921,379233.6035901113
1922,312564.3489802366
1923,231621.57148839216
1924,232039.48564638552
1925,204667.09816425166
1926,377926.7397053504
1927,137122.25493547806
1928,160395.04442254434
1929,127007.03767644471
1930,130683.11378156177
1931,144050.23099672273
1932,140966.97441421042
1933,180780.6767653764
1934,188847.0050754563
1935,170242.36166019342
1936,192067.83150904224
1937,185338.74383167163
1938,169428.44683627004
1939,231193.2260331185
1940,179600.34723694567
1941,179351.0439084025
1942,185083.96260624772
1943,191976.04500466376
1944,307110.08392443345
1945,348538.90164979064
1946,137063.62406480993
1947,294305.5979760378
1948,177019.15445686976
1949,253557.79583158158
1950,197645.03948935037
1951,256897.79846674768
1952,223008.6233289322
1953,164955.4848264534
1954,197441.02595227066
1955,135820.1451092882
1956,347599.64636409126
1957,161428.0326460223
1958,305979.21583283157
1959,143913.76754081363
1960,110560.70820380369
1961,115463.60621716165
1962,104002.2120966763
1963,112562.26067878646
1964,108042.05878399112
1965,141574.76612410633
1966,138863.0837826225
1967,283382.9720093904
1968,393475.9280344755
1969,364631.6640171615
1970,405518.22915915214
1971,448859.9287892087
1972,373332.0001271506
1973,252157.52350688144
1974,310955.82644801494
1975,508220.28853459965
1976,268073.2190893324
1977,340112.0960234092
1978,337746.8550396825
1979,321143.1180290872
1980,199079.7256639644
1981,339940.4974822661
1982,221616.7220307833
1983,200689.70840534824
1984,168336.79840380378
1985,220349.1156752552
1986,216507.6429454081
1987,175099.4124377594
1988,175446.52224770468
1989,197872.5213028473
1990,213611.63011478088
1991,229597.505536584
1992,216655.7932140599
1993,173718.2504880808
1994,242587.1472952239
1995,190078.27147546998
1996,244961.11897219482
1997,302131.28556151007
1998,322844.03836141265
1999,256135.97162652557
2000,309135.8758734056
2001,256969.1262831789
2002,243692.68218416144
2003,260634.59928681699
2004,277151.4090405976
2005,229681.3159834377
2006,210146.62080906483
2007,247425.70090173546
2008,199954.62250006478
2009,195292.26244643412
2010,199579.06244936772
2011,143802.9210023209
2012,171346.53958327888
2013,175228.0794749183
2014,184891.95019569946
2015,200054.28186103117
2016,190969.6258121861
2017,193230.8905327829
2018,121081.94589657932
2019,140398.01477535669
2020,115133.51307327664
2021,98478.7095628372
2022,189148.46667551986
2023,148949.027196447
2024,252273.8935129084
2025,344307.6528317882
2026,162831.72681785142
2027,148312.54271309564
2028,155062.50896019983
2029,156717.971829795
2030,261776.03539396773
2031,230285.04000927453
2032,244596.0919391049
2033,251978.8012175148
2034,162830.15619715757
2035,217676.53900960367
2036,193197.97523115916
2037,197595.28800163924
2038,309941.84439012414
2039,211804.15854120642
2040,284764.84056271403
2041,316402.7729757956
2042,203126.32160811775
2043,181394.06522683377
2044,187905.31047169233
2045,222895.10277768466
2046,149443.48021320932
2047,145683.1426765647
2048,138454.3152772092
2049,150583.81153669342
2050,180699.9389747478
2051,97458.09050042283
2052,117478.36829895018
2053,146472.4123038114
2054,88269.22111811854
2055,152575.67720124885
2056,146790.57367413776
2057,113570.45435126395
2058,220898.74796993608
2059,127714.73557354244
2060,178872.92640671364
2061,180405.49042038902
2062,126269.6653139529
2063,107354.57234415965
2064,132190.46269896685
2065,117115.76156595866
2066,163987.3017072418
2067,115194.6694611088
2068,152591.3943844421
2069,88318.11125663172
2070,117102.27564311965
2071,90800.23441793601
2072,141842.19657389546
2073,131031.53369547529
2074,192388.7583123392
2075,150471.33246045015
2076,114390.31831085689
2077,143207.15876418666
2078,116407.75585791605
2079,136855.27153650334
2080,115830.45995718351
2081,127125.6654488456
2082,123763.1714012525
2083,139763.45290734206
2084,102990.41894076372
2085,111751.17188639275
2086,128661.65001625246
2087,129443.31142153055
2088,103352.38006245437
2089,73601.28041064905
2090,128632.47150968736
2091,102103.65393365092
2092,123480.2885397513
2093,124770.82468481595
2094,106898.49900230879
2095,152638.9039125487
2096,84460.415674024
2097,98387.79825858073
2098,146908.12284738838
2099,53986.957719540354
2100,77940.74655628408
2101,113139.0433956763
2102,136984.28081520606
2103,100051.75678758105
2104,137874.5250213028
2105,122236.90681311514
2106,65823.2435137247
2107,191156.33213784333
2108,114970.52245346471
2109,108537.48652029259
2110,125050.55811249583
2111,141045.6936211114
2112,129624.45338103136
2113,120708.93122685094
2114,121999.48647904082
2115,159569.97880344957
2116,110057.40727317838
2117,150848.2777606696
2118,116817.9688274819
2119,108290.74829340597
