Id,SalePrice
1461,124136.28593184812
1462,156294.2864756285
1463,181809.2440674222
1464,187262.29044581845
1465,181276.612400356
1466,175526.67463749915
1467,178750.93156748093
1468,169194.20269977814
1469,173816.95576904467
1470,125758.45036789941
1471,208999.4133992204
1472,92607.28930228694
1473,89789.95626548932
1474,156782.39394733234
1475,116153.24845360054
1476,367707.43959162134
1477,235303.5257704111
1478,301089.11394410464
1479,264508.06623060926
1480,455354.7575539284
1481,324067.9020357783
1482,200772.25207351174
1483,184752.68175833556
1484,165234.3104565324
1485,173159.20153324123
1486,192281.2305747693
1487,289751.31644402543
1488,205273.6966422354
1489,200874.72298521528
1490,214791.12329256913
1491,188350.6310164829
1492,98365.76132182944
1493,190107.47867298473
1494,272438.834184794
1495,261926.8516212006
1496,231372.93991061902
1497,186450.94267115474
1498,149521.41705195693
1499,145460.9364083397
1500,149499.9633243759
1501,167252.10432890037
1502,136113.68158861835
1503,307982.69040560286
1504,228407.2549159379
1505,221069.4831860352
1506,160347.69973148726
1507,223840.75861119956
1508,196703.59416958748
1509,164412.50118335086
1510,155087.08749458578
1511,143910.27206568964
1512,166740.1931724209
1513,156915.80668333967
1514,162253.81729369587
1515,197775.14765735826
1516,143204.25867330743
1517,156644.96729942664
1518,119638.51125024354
1519,219958.7351054503
1520,131120.52344036178
1521,137490.93613167712
1522,154626.62752766634
1523,122146.04281200892
1524,124835.46769312021
1525,127370.83901503908
1526,114898.02285670723
1527,95658.65516229402
1528,137581.1589081375
1529,148331.42094729075
1530,165440.73521983516
1531,113629.9870904227
1532,98936.42026652407
1533,151502.75750653332
1534,117910.48238438256
1535,158570.37456380817
1536,110346.6354422302
1537,62143.77507389623
1538,172036.96892479257
1539,182601.4748180965
1540,101898.286345325
1541,131451.17212556716
1542,150556.6811230201
1543,229681.10246904547
1544,78213.60118505413
1545,107574.04863540552
1546,129226.16648433586
1547,139406.67461027778
1548,128197.50782188967
1549,109520.40708758986
1550,131715.42248031206
1551,111062.00961694185
1552,120629.21844540363
1553,137854.95065038916
1554,116029.48162240807
1555,180139.55231824168
1556,82568.40235741479
1557,108939.61319652687
1558,89089.35911125054
1559,98927.80133303834
1560,130916.22503686868
1561,136658.91143009803
1562,127006.01850729522
1563,120143.17782457253
1564,169268.7520248285
1565,142384.74073167038
1566,238678.5856682652
1567,65853.6794724098
1568,238950.14559462364
1569,167700.2921128022
1570,135116.87166525424
1571,117079.39577550879
1572,153126.4160102619
1573,254085.80984052297
1574,113378.70902533224
1575,199972.01212543107
1576,210793.89888293843
1577,192356.59599138642
1578,131621.42459373362
1579,146728.8749714622
1580,186864.7342156451
1581,141889.69642864494
1582,127500.16663902493
1583,318395.815053545
1584,223170.11573254585
1585,140815.04797792432
1586,73545.93212874558
1587,100125.87988425756
1588,150979.46901977103
1589,98994.24205423726
1590,126969.94088603696
1591,103958.57403118946
1592,122442.83498628688
1593,119703.43214794795
1594,145276.41672092085
1595,111965.57098733714
1596,238447.06156628413
1597,181879.75212973222
1598,181374.7806492082
1599,181388.26370416704
1600,175690.14468186034
1601,70408.25090622938
1602,116765.03384128181
1603,93178.66190032716
1604,283358.9756497341
1605,238628.0367121826
1606,172832.05769688034
1607,160995.3906837262
1608,209557.5459294728
1609,189751.05000458294
1610,154319.08147097085
1611,136334.9698756663
1612,167942.3214199125
1613,167924.35121862864
1614,120664.4383685282
1615,87881.58563284806
1616,76703.6397922694
1617,85473.8889247796
1618,127251.9153431742
1619,129440.24085299447
1620,171629.67693396198
1621,127453.31091654596
1622,146234.0346638802
1623,298894.3100259952
1624,196384.86721022133
1625,118953.5070975
1626,165733.64309667534
1627,179770.8432466591
1628,261985.91870419547
1629,172357.03324145643
1630,441645.7790333804
1631,214036.90897049732
1632,252169.1579090106
1633,168998.12856767673
1634,177779.9710562593
1635,171142.35400156694
1636,162623.14856824832
1637,199200.4764872344
1638,186934.6600806276
1639,176739.37526326437
1640,268848.9979029902
1641,175304.5882752773
1642,230916.67053918727
1643,218065.66087710997
1644,230478.88339654714
1645,190866.27244551462
1646,151505.0873252648
1647,152125.8388746028
1648,138825.77320949786
1649,137129.31699958837
1650,117417.102840354
1651,120404.11022291376
1652,89486.15135813659
1653,93258.82137499034
1654,152133.36460241312
1655,135897.63540313827
1656,150776.1405923254
1657,155538.37383914564
1658,148974.64878901612
1659,126697.67734328203
1660,147678.81724494835
1661,488816.6803615387
1662,406672.23397327913
1663,354616.44075925916
1664,542142.9535436442
1665,314630.41456044174
1666,333384.6344550838
1667,380889.17964287166
1668,310399.4882533816
1669,294728.7117815601
1670,322188.48505487485
1671,269194.10373828484
1672,487366.2320593811
1673,288070.43562082044
1674,229537.97581692314
1675,191606.64798739308
1676,188809.55270511264
1677,231119.37285765808
1678,482076.29606305994
1679,423124.79786202166
1680,336156.4906723109
1681,245153.85841913577
1682,308985.9516403388
1683,181110.72261349056
1684,165605.94056418815
1685,170028.42561950372
1686,167088.96366377446
1687,167636.16436858085
1688,188319.58594061338
1689,182360.5123478952
1690,179478.2628078373
1691,168660.12342504557
1692,236741.69003223148
1693,165243.40728694948
1694,179566.59005511855
1695,164943.24111368644
1696,269533.7279421604
1697,171504.77547537084
1698,363572.22274114355
1699,311306.9800277956
1700,234107.76220293524
1701,260541.96078568057
1702,240293.90665379845
1703,265791.3754368476
1704,294193.576346325
