Id,SalePrice
1461,126787.07035156633
1462,160179.73160474587
1463,183782.1455952414
1464,182287.35002037595
1465,199666.98238430385
1466,175320.732464311
1467,178332.14587320268
1468,169713.7030099458
1469,171373.9309928658
1470,118948.41913673654
1471,199791.0468101942
1472,92083.46405367843
1473,94104.30625377374
1474,154820.85916986587
1475,137703.430486607
1476,372248.2354504719
1477,252585.41552177127
1478,297476.7075269503
1479,254874.83657875494
1480,513369.16068948375
1481,307096.0188790601
1482,198739.47345553097
1483,166924.683091056
1484,171962.84086403306
1485,169385.74328406554
1486,199171.62443297685
1487,345844.923755405
1488,229507.01537427653
1489,210666.25082038276
1490,215542.80696143192
1491,190948.96279744085
1492,89097.11349521528
1493,192416.89595751627
1494,281648.7708043871
1495,272901.6004327788
1496,233672.36104412045
1497,191986.4692907409
1498,156322.25982675684
1499,156950.5551980632
1500,157359.4654624917
1501,176909.0292354685
1502,172139.9343041808
1503,293633.4583690631
1504,225197.1983620485
1505,227679.0199262619
1506,183982.69467554905
1507,230573.10975092676
1508,208738.7349865648
1509,173172.24390518255
1510,147500.7282871585
1511,137691.5739469143
1512,170436.00991066924
1513,144554.63508310317
1514,176309.29888920457
1515,199338.31424160098
1516,157970.23181508103
1517,157787.48021398592
1518,120106.36419644987
1519,218634.99836082992
1520,137219.51269452184
1521,139951.9033910769
1522,159061.44878016325
1523,112922.86880636815
1524,127805.36363804659
1525,123141.1281052558
1526,115443.27836253475
1527,103675.41201325125
1528,125310.60867086193
1529,144037.09966558896
1530,179631.99345679523
1531,101794.47813697226
1532,98312.05249383878
1533,133162.64930898888
1534,118993.03905334411
1535,155513.16662494076
1536,108035.4375259652
1537,68344.53378175561
1538,187737.81475202015
1539,226139.28870025554
1540,102506.08389721284
1541,150753.93665252827
1542,148818.4886388027
1543,235199.378233994
1544,82868.22305570768
1545,114572.65832095902
1546,128939.19992601387
1547,144301.9491074304
1548,141221.00696002677
1549,118491.80242470284
1550,144789.79691957118
1551,115661.41130253018
1552,123190.76169368476
1553,149990.9703477264
1554,110603.94412665608
1555,178271.7695641692
1556,84456.05269537006
1557,103694.37683089358
1558,92086.00598035334
1559,93092.50847366461
1560,132349.91968417444
1561,128888.87147000292
1562,130180.40615984038
1563,121004.93860796453
1564,156235.06615141523
1565,148582.23661396682
1566,231169.6202471262
1567,71634.6945075551
1568,244464.99889336058
1569,144816.45428433965
1570,126816.22127087809
1571,130086.20485832213
1572,151410.99865383722
1573,254527.90691034633
1574,111858.55114405669
1575,209275.02186257613
1576,221938.83788889155
