Id,SalePrice
1461,127576.78652184109
1462,158251.37187980488
1463,176517.67145962015
1464,189303.21530369666
1465,174338.8461556826
1466,176949.76284269002
1467,183029.46672151223
1468,170348.43468006008
1469,174435.9250344211
1470,127735.08353184453
1471,203081.25088177837
1472,94117.62423977796
1473,101881.78436093694
1474,153451.91580248912
1475,118411.29555276012
1476,366796.72426026466
1477,252551.87134858005
1478,289992.00709463324
1479,239522.64630480923
1480,472127.4273500574
1481,310505.5349882041
1482,199642.24249641428
1483,183785.64340192993
1484,170513.47133678535
1485,174865.25084711713
1486,196562.38957941427
1487,285082.7272733438
1488,226406.13416576525
1489,200849.1654701919
1490,218260.99972630834
1491,191715.8711960209
1492,93705.31467151835
1493,174172.44215239026
1494,302959.0186420494
1495,283677.1643193713
1496,228115.8461116943
1497,190848.72196154858
1498,162391.40683324478
1499,159861.3147457668
1500,159860.56241614537
1501,176240.888023969
1502,151731.15203664402
1503,306451.7420756594
1504,240369.80577790298
1505,228738.3843555698
1506,160230.73823310618
1507,218722.2739463056
1508,200476.7086336527
1509,160851.90708735102
1510,147837.47387696442
1511,140116.22611033413
1512,170710.57395214905
1513,145534.15598270425
1514,180188.75645736547
1515,202555.89778643864
1516,149807.7647175243
1517,162254.51786290968
1518,128435.2195440706
1519,216252.51073180177
1520,133827.10162150394
1521,133273.9991293247
1522,161657.224630807
1523,111941.21622504792
1524,129672.68227601882
1525,123880.59446402892
1526,115836.4984919137
1527,104930.0676887459
1528,131436.900078045
1529,147567.83223011723
1530,183113.77266130224
1531,108356.60877290201
1532,104632.9365315817
1533,150708.83087065758
1534,119331.70732753839
1535,160139.04474607002
1536,115728.85448491102
1537,56409.179115557265
1538,169759.15154930664
1539,208480.94735337747
1540,106757.89036889272
1541,134614.554897013
1542,141996.13857711086
1543,235525.77738760237
1544,76605.869930909
1545,109922.48745033002
1546,129726.69124106296
1547,128209.74905433199
1548,140775.11848569338
1549,109388.1575010617
1550,141934.53409844293
1551,107780.91706070027
1552,132232.13629844316
1553,146289.3025595114
1554,114506.66204646703
1555,179019.3669071194
1556,74242.84328880285
1557,107190.93594788859
1558,83310.23109386221
1559,93623.21299589917
1560,132978.57106504176
1561,166667.65514614523
1562,131519.9228880816
1563,124498.41242593736
1564,162810.14078238702
1565,147585.6165394477
1566,236153.65563907498
1567,67548.70125196774
1568,239138.64072648375
1569,182187.07796326934
1570,131134.02147936335
1571,119277.15232953608
1572,148371.23995472913
1573,248338.40525139964
1574,120131.94116322508
1575,210124.58481682843
1576,221687.34465190757
1577,192041.3314995439
1578,135177.99763187274
1579,148057.78596446186
1580,186085.0418862231
1581,148386.88417820356
1582,127746.71646374096
1583,345089.10360804084
1584,231535.85893159572
1585,142316.94824228398
1586,66962.92991926882
1587,100626.10861929206
